Name,Date,Close
TSLA,10/28/2024,262.5100098
TSLA,10/29/2024,259.5199890136719
TSLA,10/30/2024,257.54998779296875
TSLA,10/31/2024,249.85000610351562
TSLA,11/1/2024,248.97999572753906
TSLA,11/4/2024,242.83999633789062
TSLA,11/5/2024,251.44000244140625
TSLA,11/6/2024,288.5299987792969
TSLA,11/7/2024,296.9100036621094
TSLA,11/8/2024,321.2200012207031
TSLA,11/11/2024,350
TSLA,11/12/2024,328.4899902
TSLA,11/13/2024,330.2399902
TSLA,11/14/2024,311.17999267578125
TSLA,11/15/2024,320.7200012207031
TSLA,11/18/2024,338.7399902
TSLA,11/19/2024,346
TSLA,11/20/2024,342.0299987792969
TSLA,11/21/2024,339.6400146484375
TSLA,11/22/2024,352.55999755859375
TSLA,11/25/2024,338.5899963378906
TSLA,11/26/2024,338.2300109863281
TSLA,11/27/2024,332.8900146484375
TSLA,11/29/2024,345.1600036621094
TSLA,12/2/2024,357.0899963378906
TSLA,12/3/2024,351.4200134277344
TSLA,12/4/2024,357.92999267578125
TSLA,12/5/2024,369.4899902
TSLA,12/6/2024,389.2200012207031
TSLA,12/9/2024,389.7900085449219
TSLA,12/10/2024,400.9899902
TSLA,12/11/2024,424.7699890136719
TSLA,12/12/2024,418.1000061035156
TSLA,12/13/2024,436.2300109863281
TSLA,12/16/2024,463.0199890136719
TSLA,12/17/2024,479.8599853515625
TSLA,12/18/2024,440.1300048828125
TSLA,12/19/2024,436.1700134277344
TSLA,12/20/2024,421.05999755859375
TSLA,12/23/2024,430.6000061035156
TSLA,12/24/2024,462.2799987792969
TSLA,12/26/2024,454.1300048828125
TSLA,12/27/2024,431.6600036621094
TSLA,12/30/2024,417.4100036621094
TSLA,12/31/2024,403.8399963378906
TSLA,1/2/2025,379.2799987792969
TSLA,1/3/2025,410.44000244140625
TSLA,1/6/2025,411.04998779296875
TSLA,1/7/2025,394.3599853515625
TSLA,1/8/2025,394.94000244140625
TSLA,1/10/2025,394.7399902
TSLA,1/13/2025,403.30999755859375
TSLA,1/14/2025,396.3599853515625
TSLA,1/15/2025,428.2200012207031
TSLA,1/16/2025,413.82000732421875
TSLA,1/17/2025,426.5
TSLA,1/21/2025,424.07000732421875
TSLA,1/22/2025,415.1099853515625
TSLA,1/23/2025,412.3800048828125
TSLA,1/24/2025,406.5799865722656
TSLA,1/27/2025,397.1499938964844
TSLA,1/28/2025,398.0899963378906
TSLA,1/29/2025,389.1000061035156
TSLA,1/30/2025,400.2799987792969
TSLA,1/31/2025,404.6000061035156
TSLA,2/3/2025,383.67999267578125
TSLA,2/4/2025,392.2099914550781
TSLA,2/5/2025,378.1700134277344
TSLA,2/6/2025,374.32000732421875
TSLA,2/7/2025,361.6199951171875
TSLA,2/10/2025,350.7300109863281
TSLA,2/11/2025,328.5
TSLA,2/12/2025,336.5100098
TSLA,2/13/2025,355.94000244140625
TSLA,2/14/2025,355.8399963378906
TSLA,2/18/2025,354.1099853515625
TSLA,2/19/2025,360.55999755859375
TSLA,2/20/2025,354.3999938964844
TSLA,2/21/2025,337.79998779296875
TSLA,2/24/2025,330.5299987792969
TSLA,2/25/2025,302.79998779296875
TSLA,2/26/2025,290.79998779296875
TSLA,2/27/2025,281.95001220703125
TSLA,2/28/2025,292.9800109863281
TSLA,3/3/2025,284.6499938964844
TSLA,3/4/2025,272.0400085449219
TSLA,3/5/2025,279.1000061035156
TSLA,3/6/2025,263.45001220703125
TSLA,3/7/2025,262.6700134277344
TSLA,3/10/2025,222.14999389648438
TSLA,3/11/2025,230.5800018310547
TSLA,3/12/2025,248.08999633789062
TSLA,3/13/2025,240.67999267578125
TSLA,3/14/2025,249.97999572753906
TSLA,3/17/2025,238.00999450683594
TSLA,3/18/2025,225.30999755859375
TSLA,3/19/2025,235.86000061035156
TSLA,3/20/2025,236.25999450683594
TSLA,3/21/2025,248.7100067138672
TSLA,3/24/2025,278.3900146484375
TSLA,3/25/2025,288.1400146484375
TSLA,3/26/2025,272.05999755859375
TSLA,3/27/2025,273.1300048828125
TSLA,3/28/2025,263.54998779296875
TSLA,3/31/2025,259.1600036621094
TSLA,4/1/2025,268.4599914550781
TSLA,4/2/2025,282.7600098
TSLA,4/3/2025,267.2799987792969
TSLA,4/4/2025,239.42999267578125
TSLA,4/7/2025,233.2899932861328
TSLA,4/8/2025,221.86000061035156
TSLA,4/9/2025,272.20001220703125
TSLA,4/10/2025,252.39999389648438
TSLA,4/11/2025,252.30999755859375
TSLA,4/14/2025,252.35000610351562
TSLA,4/15/2025,254.11000061035156
TSLA,4/16/2025,241.5500030517578
TSLA,4/17/2025,241.3699951171875
TSLA,4/21/2025,227.5
TSLA,4/22/2025,237.97000122070312
TSLA,4/23/2025,250.74000549316406
TSLA,4/24/2025,259.5100098
TSLA,4/25/2025,284.95001220703125
TSLA,4/28/2025,285.8800048828125
TSLA,4/29/2025,292.0299987792969
TSLA,4/30/2025,282.1600036621094
TSLA,5/1/2025,280.5199890136719
TSLA,5/2/2025,287.2099914550781
TSLA,5/5/2025,280.2600098
TSLA,5/6/2025,275.3500061035156
TSLA,5/7/2025,276.2200012207031
TSLA,5/8/2025,284.82000732421875
TSLA,5/9/2025,298.2600098
TSLA,5/12/2025,318.3800048828125
TSLA,5/13/2025,334.07000732421875
TSLA,5/14/2025,347.67999267578125
TSLA,5/15/2025,342.82000732421875
TSLA,5/16/2025,349.9800109863281
TSLA,5/19/2025,342.0899963378906
TSLA,5/20/2025,343.82000732421875
TSLA,5/21/2025,334.6199951171875
TSLA,5/22/2025,341.0400085449219
TSLA,5/23/2025,339.3399963378906
TSLA,5/27/2025,362.8900146484375
TSLA,5/28/2025,356.8999938964844
TSLA,5/29/2025,358.42999267578125
TSLA,5/30/2025,346.4599914550781
TSLA,6/2/2025,342.69000244140625
TSLA,6/3/2025,344.2699890136719
TSLA,6/4/2025,332.04998779296875
TSLA,6/5/2025,284.70001220703125
TSLA,6/6/2025,295.1400146484375
TSLA,6/9/2025,308.5799865722656
TSLA,6/10/2025,326.0899963378906
TSLA,6/11/2025,326.42999267578125
TSLA,6/12/2025,319.1099853515625
TSLA,6/13/2025,325.30999755859375
TSLA,6/16/2025,329.1300048828125
TSLA,6/17/2025,316.3500061035156
TSLA,6/18/2025,322.04998779296875
TSLA,6/20/2025,322.1600036621094
TSLA,6/23/2025,348.67999267578125
TSLA,6/24/2025,340.4700012207031
TSLA,6/25/2025,327.54998779296875
TSLA,6/26/2025,325.7799987792969
TSLA,6/27/2025,323.6300048828125
TSLA,6/30/2025,317.6600036621094
TSLA,7/1/2025,300.7099914550781
TSLA,7/2/2025,315.6499938964844
TSLA,7/3/2025,315.3500061035156
TSLA,7/7/2025,293.94000244140625
TSLA,7/8/2025,297.80999755859375
TSLA,7/9/2025,295.8800048828125
TSLA,7/10/2025,309.8699951171875
TSLA,7/11/2025,313.5100098
TSLA,7/14/2025,316.8999938964844
TSLA,7/15/2025,310.7799987792969
TSLA,7/16/2025,321.6700134277344
TSLA,7/17/2025,319.4100036621094
TSLA,7/18/2025,329.6499938964844
TSLA,7/21/2025,328.4899902
TSLA,7/22/2025,332.1099853515625
TSLA,7/23/2025,332.55999755859375
TSLA,7/24/2025,305.29998779296875
TSLA,7/25/2025,316.05999755859375
TSLA,7/28/2025,325.5899963378906
TSLA,7/29/2025,321.20001220703125
TSLA,7/30/2025,319.0400085449219
TSLA,7/31/2025,308.2699890136719
TSLA,8/1/2025,302.6300048828125
TSLA,8/4/2025,309.2600098
TSLA,8/5/2025,308.7200012207031
TSLA,8/6/2025,319.9100036621094
TSLA,8/7/2025,322.2699890136719
TSLA,8/8/2025,329.6499938964844
TSLA,8/11/2025,339.0299987792969
TSLA,8/12/2025,340.8399963378906
TSLA,8/13/2025,339.3800048828125
TSLA,8/14/2025,335.5799865722656
TSLA,8/15/2025,330.55999755859375
TSLA,8/18/2025,335.1600036621094
TSLA,8/19/2025,329.30999755859375
TSLA,8/20/2025,323.8999938964844
TSLA,8/21/2025,320.1099853515625
TSLA,8/22/2025,340.0100098
TSLA,8/25/2025,346.6000061035156
TSLA,8/26/2025,351.6700134277344
TSLA,8/27/2025,349.6000061035156
TSLA,8/28/2025,345.9800109863281
TSLA,8/29/2025,333.8699951171875
TSLA,9/2/2025,329.3599853515625
TSLA,9/3/2025,334.0899963378906
TSLA,9/4/2025,338.5299987792969
TSLA,9/5/2025,350.8399963378906
TSLA,9/8/2025,346.3999938964844
TSLA,9/9/2025,346.9700012207031
TSLA,9/10/2025,347.7900085449219
TSLA,9/11/2025,368.80999755859375
TSLA,9/12/2025,395.94000244140625
TSLA,9/15/2025,410.0400085449219
TSLA,9/16/2025,421.6199951171875
TSLA,9/17/2025,425.8599853515625
TSLA,9/18/2025,416.8500061035156
TSLA,9/19/2025,426.07000732421875
TSLA,9/22/2025,434.2099914550781
TSLA,9/23/2025,425.8500061035156
TSLA,9/24/2025,442.7900085449219
TSLA,9/25/2025,423.3900146484375
TSLA,9/26/2025,440.3999938964844
TSLA,9/29/2025,443.2099914550781
TSLA,9/30/2025,444.7200012207031
TSLA,10/1/2025,459.4599914550781
TSLA,10/2/2025,436
TSLA,10/3/2025,429.8299865722656
TSLA,10/6/2025,453.25
TSLA,10/7/2025,433.0899963378906
TSLA,10/8/2025,438.69000244140625
TSLA,10/9/2025,435.5400085449219
TSLA,10/10/2025,413.4899902
TSLA,10/13/2025,435.8999938964844
TSLA,10/14/2025,429.2399902
TSLA,10/15/2025,435.1499938964844
TSLA,10/16/2025,428.75
TSLA,10/17/2025,439.30999755859375
TSLA,10/20/2025,447.42999267578125
TSLA,10/21/2025,442.6000061035156
TSLA,10/22/2025,438.9700012207031
TSLA,10/23/2025,448.9800109863281
TSLA,10/24/2025,433.7200012207031
TSLA,10/27/2025,452.4200134277344
TSLA,10/28/2025,460.54998779296875
TSLA,10/29/2025,461.5100098
TSLA,10/30/2025,440.1000061035156
TSLA,10/31/2025,456.55999755859375
TSLA,11/3/2025,468.3699951171875
TSLA,11/4/2025,444.2600098
TSLA,11/5/2025,462.07000732421875
TSLA,11/6/2025,445.9100036621094
TSLA,11/7/2025,429.5199890136719
TSLA,11/10/2025,445.2300109863281
TSLA,11/11/2025,439.6199951171875
TSLA,11/12/2025,430.6000061035156
TSLA,11/13/2025,401.9899902
TSLA,11/14/2025,404.3500061035156
TSLA,11/17/2025,408.9200134277344
TSLA,11/18/2025,401.25
TSLA,11/19/2025,403.9899902
TSLA,11/20/2025,395.2300109863281
TSLA,11/21/2025,391.0899963378906
TSLA,11/24/2025,417.7799987792969
TSLA,11/25/2025,419.3999938964844
TSLA,11/26/2025,426.5799865722656
TSLA,11/28/2025,430.1700134277344
TSLA,12/1/2025,430.1400146484375
TSLA,12/2/2025,429.2399902
TSLA,12/3/2025,446.7399902
TSLA,12/4/2025,454.5299987792969
TSLA,12/5/2025,455
TSLA,12/8/2025,439.5799865722656
TSLA,12/9/2025,445.1700134277344
TSLA,12/10/2025,451.45001220703125
TSLA,12/11/2025,446.8900146484375
TSLA,12/12/2025,458.9599914550781
TSLA,12/15/2025,475.30999755859375
TSLA,12/16/2025,489.8800048828125
TSLA,12/17/2025,467.2600098
TSLA,12/18/2025,483.3699951171875
TSLA,12/19/2025,481.20001220703125
TSLA,12/22/2025,488.7300109863281
TSLA,12/23/2025,485.55999755859375
TSLA,12/24/2025,485.3999938964844
TSLA,12/26/2025,475.19000244140625
TSLA,12/29/2025,459.6400146484375
TSLA,12/30/2025,454.42999267578125
TSLA,12/31/2025,449.7200012207031
TSLA,1/2/2026,438.07000732421875
TSLA,1/5/2026,451.6700134277344
TSLA,1/6/2026,432.9599914550781
TSLA,1/7/2026,431.4100036621094
TSLA,1/8/2026,435.79998779296875
TSLA,1/9/2026,445.0100098
TSLA,1/12/2026,448.9599914550781
TSLA,1/13/2026,447.20001220703125
TSLA,1/14/2026,439.20001220703125
TSLA,1/15/2026,438.57000732421875
TSLA,1/16/2026,437.5
TSLA,1/20/2026,419.25
TSLA,1/21/2026,431.44000244140625
TSLA,1/22/2026,449.3599853515625
TSLA,1/23/2026,449.05999755859375
TSLA,1/26/2026,435.20001220703125
TSLA,1/27/2026,430.8999938964844
TSLA,1/28/2026,431.4599914550781
TSLA,1/29/2026,416.55999755859375
TSLA,1/30/2026,430.4100036621094
TSLA,2/2/2026,421.80999755859375
TSLA,2/3/2026,421.9599914550781
TSLA,2/4/2026,406.0100098
TSLA,2/5/2026,397.2099914550781
TSLA,2/6/2026,411.1099853515625
TSLA,2/9/2026,417.32000732421875
TSLA,2/10/2026,425.2099914550781
TSLA,2/11/2026,428.2699890136719
TSLA,2/12/2026,417.07000732421875
MSFT,1/3/2022,323.8983459472656
MSFT,1/4/2022,318.3444824
MSFT,1/5/2022,306.1238708496094
MSFT,1/6/2022,303.7049865722656
MSFT,1/7/2022,303.8597106933594
MSFT,1/10/2022,304.08233642578125
MSFT,1/11/2022,304.7692565917969
MSFT,1/12/2022,307.95257568359375
MSFT,1/13/2022,294.91925048828125
MSFT,1/14/2022,300.14422607421875
MSFT,1/18/2022,292.8389587402344
MSFT,1/19/2022,293.49688720703125
MSFT,1/20/2022,291.822998
MSFT,1/21/2022,286.43353271484375
MSFT,1/24/2022,286.7624816894531
MSFT,1/25/2022,279.13800048828125
MSFT,1/26/2022,287.0915222167969
MSFT,1/27/2022,290.1200256347656
MSFT,1/28/2022,298.26715087890625
MSFT,1/31/2022,300.8989258
MSFT,2/1/2022,298.75091552734375
MSFT,2/2/2022,303.2985534667969
MSFT,2/3/2022,291.4843444824219
MSFT,2/4/2022,296.0223083496094
MSFT,2/7/2022,291.19403076171875
MSFT,2/8/2022,294.6870422363281
MSFT,2/9/2022,301.1215515136719
MSFT,2/10/2022,292.5777587890625
MSFT,2/11/2022,285.4757080078125
MSFT,2/14/2022,285.43695068359375
MSFT,2/15/2022,290.7295837402344
MSFT,2/16/2022,290.3902893066406
MSFT,2/17/2022,281.8870544433594
MSFT,2/18/2022,279.1722412109375
MSFT,2/22/2022,278.9685974121094
MSFT,2/23/2022,271.74517822265625
MSFT,2/24/2022,285.6296081542969
MSFT,2/25/2022,288.2668762207031
MSFT,2/28/2022,289.7018737792969
MSFT,3/1/2022,285.97869873046875
MSFT,3/2/2022,291.0593262
MSFT,3/3/2022,286.91912841796875
MSFT,3/4/2022,281.0435791015625
MSFT,3/7/2022,270.4266052246094
MSFT,3/8/2022,267.4595947265625
MSFT,3/9/2022,279.72491455078125
MSFT,3/10/2022,276.9033508300781
MSFT,3/11/2022,271.55133056640625
MSFT,3/14/2022,268.0317383
MSFT,3/15/2022,278.41595458984375
MSFT,3/16/2022,285.4356994628906
MSFT,3/17/2022,286.2404479980469
MSFT,3/18/2022,291.29193115234375
MSFT,3/21/2022,290.0605773925781
MSFT,3/22/2022,294.81158447265625
MSFT,3/23/2022,290.38055419921875
MSFT,3/24/2022,294.8503418
MSFT,3/25/2022,294.4431457519531
MSFT,3/28/2022,301.2496643066406
MSFT,3/29/2022,305.8164063
MSFT,3/30/2022,304.3134766
MSFT,3/31/2022,298.9322814941406
MSFT,4/1/2022,300.00860595703125
MSFT,4/4/2022,305.3897399902344
MSFT,4/5/2022,301.42413330078125
MSFT,4/6/2022,290.3902893066406
MSFT,4/7/2022,292.20343017578125
MSFT,4/8/2022,287.9372863769531
MSFT,4/11/2022,276.58343505859375
MSFT,4/12/2022,273.4807434082031
MSFT,4/13/2022,278.8716735839844
MSFT,4/14/2022,271.3186035
MSFT,4/18/2022,271.9875488
MSFT,4/19/2022,276.6221923828125
MSFT,4/20/2022,277.6499023
MSFT,4/21/2022,272.2687683105469
MSFT,4/22/2022,265.6949462890625
MSFT,4/25/2022,272.1814880371094
MSFT,4/26/2022,262.0008544921875
MSFT,4/27/2022,274.6054382324219
MSFT,4/28/2022,280.8204650878906
MSFT,4/29/2022,269.0788269042969
MSFT,5/2/2022,275.8174743652344
MSFT,5/3/2022,273.2092590332031
MSFT,5/4/2022,281.15985107421875
MSFT,5/5/2022,268.9140625
MSFT,5/6/2022,266.37371826171875
MSFT,5/9/2022,256.5324401855469
MSFT,5/10/2022,261.30279541015625
MSFT,5/11/2022,252.625
MSFT,5/12/2022,247.58316040039062
MSFT,5/13/2022,253.17764282226562
MSFT,5/16/2022,253.54608154296875
MSFT,5/17/2022,258.7043457
MSFT,5/18/2022,246.92556762695312
MSFT,5/19/2022,246.01205444335938
MSFT,5/20/2022,245.4483642578125
MSFT,5/23/2022,253.3105926513672
MSFT,5/24/2022,252.30960083007812
MSFT,5/25/2022,255.12796020507812
MSFT,5/26/2022,258.4126892089844
MSFT,5/27/2022,265.5460510253906
MSFT,5/31/2022,264.21466064453125
MSFT,6/1/2022,264.7491455078125
MSFT,6/2/2022,266.8483581542969
MSFT,6/3/2022,262.4167175292969
MSFT,6/6/2022,261.1824645996094
MSFT,6/7/2022,264.8269348144531
MSFT,6/8/2022,262.7957763671875
MSFT,6/9/2022,257.33404541015625
MSFT,6/10/2022,245.86627197265625
MSFT,6/13/2022,235.4384002685547
MSFT,6/14/2022,237.60560607910156
MSFT,6/15/2022,244.6708984
MSFT,6/16/2022,238.07211303710938
MSFT,6/17/2022,240.67665100097656
MSFT,6/21/2022,246.59515380859375
MSFT,6/22/2022,246.0023193359375
MSFT,6/23/2022,251.5709686279297
MSFT,6/24/2022,260.1621094
MSFT,6/27/2022,257.4311523
MSFT,6/28/2022,249.2580108642578
MSFT,6/29/2022,252.93161010742188
MSFT,6/30/2022,249.59812927246094
MSFT,7/1/2022,252.2707061767578
MSFT,7/5/2022,255.4486541748047
MSFT,7/6/2022,258.71405029296875
MSFT,7/7/2022,260.8423156738281
MSFT,7/8/2022,260.1231689453125
MSFT,7/11/2022,257.0618591308594
MSFT,7/12/2022,246.52711486816406
MSFT,7/13/2022,245.6038818359375
MSFT,7/14/2022,246.92556762695312
MSFT,7/15/2022,249.49127197265625
MSFT,7/18/2022,247.09080505371094
MSFT,7/19/2022,252.22213745117188
MSFT,7/20/2022,254.8850098
MSFT,7/21/2022,257.3825988769531
MSFT,7/22/2022,253.02871704101562
MSFT,7/25/2022,251.5418243408203
MSFT,7/26/2022,244.8069610595703
MSFT,7/27/2022,261.1727600097656
MSFT,7/28/2022,268.6267395019531
MSFT,7/29/2022,272.8349304199219
MSFT,8/1/2022,270.1817932128906
MSFT,8/2/2022,267.0816345214844
MSFT,8/3/2022,274.51617431640625
MSFT,8/4/2022,275.6629638671875
MSFT,8/5/2022,274.94378662109375
MSFT,8/8/2022,272.4267272949219
MSFT,8/9/2022,274.3509521484375
MSFT,8/10/2022,281.0177917480469
MSFT,8/11/2022,278.9380798339844
MSFT,8/12/2022,283.69036865234375
MSFT,8/15/2022,285.2064514160156
MSFT,8/16/2022,284.46783447265625
MSFT,8/17/2022,283.7179260253906
MSFT,8/18/2022,282.5979309082031
MSFT,8/19/2022,278.6828613
MSFT,8/22/2022,270.5019836425781
MSFT,8/23/2022,269.22625732421875
MSFT,8/24/2022,268.59320068359375
MSFT,8/25/2022,271.5733642578125
MSFT,8/26/2022,261.0941162109375
MSFT,8/29/2022,258.3087463378906
MSFT,8/30/2022,256.1077880859375
MSFT,8/31/2022,254.64691162109375
MSFT,9/1/2022,253.60479736328125
MSFT,9/2/2022,249.37803649902344
MSFT,9/6/2022,246.64137268066406
MSFT,9/7/2022,251.35504150390625
MSFT,9/8/2022,251.77383422851562
MSFT,9/9/2022,257.55877685546875
MSFT,9/12/2022,259.69171142578125
MSFT,9/13/2022,245.4142303466797
MSFT,9/14/2022,245.63824462890625
MSFT,9/15/2022,238.97674560546875
MSFT,9/16/2022,238.3534393310547
MSFT,9/19/2022,238.13919067382812
MSFT,9/20/2022,236.1231689453125
MSFT,9/21/2022,232.71453857421875
MSFT,9/22/2022,234.69154357910156
MSFT,9/23/2022,231.71141052246094
MSFT,9/26/2022,231.25367736816406
MSFT,9/27/2022,230.24081420898438
MSFT,9/28/2022,234.77919006347656
MSFT,9/29/2022,231.30238342285156
MSFT,9/30/2022,226.82237243652344
MSFT,10/3/2022,234.45782470703125
MSFT,10/4/2022,242.3854217529297
MSFT,10/5/2022,242.69705200195312
MSFT,10/6/2022,240.3499298095703
MSFT,10/7/2022,228.1274414
MSFT,10/10/2022,223.26766967773438
MSFT,10/11/2022,219.52786254882812
MSFT,10/12/2022,219.85899353027344
MSFT,10/13/2022,228.1274414
MSFT,10/14/2022,222.59564208984375
MSFT,10/17/2022,231.3315887451172
MSFT,10/18/2022,232.27627563476562
MSFT,10/19/2022,230.30897521972656
MSFT,10/20/2022,229.9875946044922
MSFT,10/21/2022,235.8018341064453
MSFT,10/24/2022,240.7979278564453
MSFT,10/25/2022,244.11895751953125
MSFT,10/26/2022,225.2836456298828
MSFT,10/27/2022,220.83287048339844
MSFT,10/28/2022,229.7148895263672
MSFT,10/31/2022,226.07254028320312
MSFT,11/1/2022,222.2158203
MSFT,11/2/2022,214.35643005371094
MSFT,11/3/2022,208.65908813476562
MSFT,11/4/2022,215.612793
MSFT,11/7/2022,221.92364501953125
MSFT,11/8/2022,222.8975830078125
MSFT,11/9/2022,218.65133666992188
MSFT,11/10/2022,236.63934326171875
MSFT,11/11/2022,240.6615753173828
MSFT,11/14/2022,235.2467041015625
MSFT,11/15/2022,235.65574645996094
MSFT,11/16/2022,236.08543395996094
MSFT,11/17/2022,236.03659057617188
MSFT,11/18/2022,235.5873565673828
MSFT,11/21/2022,236.39797973632812
MSFT,11/22/2022,239.30838012695312
MSFT,11/23/2022,241.79884338378906
MSFT,11/25/2022,241.71095275878906
MSFT,11/28/2022,236.11473083496094
MSFT,11/29/2022,234.71812438964844
MSFT,11/30/2022,249.18231201171875
MSFT,12/1/2022,248.74282836914062
MSFT,12/2/2022,249.0651092529297
MSFT,12/5/2022,244.35765075683594
MSFT,12/6/2022,239.39627075195312
MSFT,12/7/2022,238.6637725830078
MSFT,12/8/2022,241.62303161621094
MSFT,12/9/2022,239.6892547607422
MSFT,12/12/2022,246.61370849609375
MSFT,12/13/2022,250.92076110839844
MSFT,12/14/2022,251.21372985839844
MSFT,12/15/2022,243.19541931152344
MSFT,12/16/2022,238.97633361816406
MSFT,12/19/2022,234.83534240722656
MSFT,12/20/2022,236.1538086
MSFT,12/21/2022,238.72238159179688
MSFT,12/22/2022,232.6281280517578
MSFT,12/23/2022,233.15550231933594
MSFT,12/27/2022,231.42684936523438
MSFT,12/28/2022,229.05355834960938
MSFT,12/29/2022,235.38226318359375
MSFT,12/30/2022,234.2200469970703
MSFT,1/3/2023,233.9856414794922
MSFT,1/4/2023,223.7503662109375
MSFT,1/5/2023,217.11891174316406
MSFT,1/6/2023,219.6777344
MSFT,1/9/2023,221.8166046142578
MSFT,1/10/2023,223.50621032714844
MSFT,1/11/2023,230.26461791992188
MSFT,1/12/2023,232.9406280517578
MSFT,1/13/2023,233.6437988
MSFT,1/17/2023,234.73768615722656
MSFT,1/18/2023,230.3036651611328
MSFT,1/19/2023,226.51426696777344
MSFT,1/20/2023,234.61070251464844
MSFT,1/23/2023,236.91558837890625
MSFT,1/24/2023,236.38819885253906
MSFT,1/25/2023,234.99160766601562
MSFT,1/26/2023,242.20907592773438
MSFT,1/27/2023,242.3653106689453
MSFT,1/30/2023,237.0425567626953
MSFT,1/31/2023,242.02345275878906
MSFT,2/1/2023,246.8481445
MSFT,2/2/2023,258.4214172363281
MSFT,2/3/2023,252.3173370361328
MSFT,2/6/2023,250.77423095703125
MSFT,2/7/2023,261.3122863769531
MSFT,2/8/2023,260.501709
MSFT,2/9/2023,257.46429443359375
MSFT,2/10/2023,256.9564514160156
MSFT,2/13/2023,264.9844665527344
MSFT,2/14/2023,265.8146667480469
MSFT,2/15/2023,263.6900329589844
MSFT,2/16/2023,256.6699219
MSFT,2/17/2023,252.6654052734375
MSFT,2/21/2023,247.38804626464844
MSFT,2/22/2023,246.2523193359375
MSFT,2/23/2023,249.44419860839844
MSFT,2/24/2023,244.01019287109375
MSFT,2/27/2023,244.93055725097656
MSFT,2/28/2023,244.20602416992188
MSFT,3/1/2023,241.12184143066406
MSFT,3/2/2023,245.86068725585938
MSFT,3/3/2023,249.9532928466797
MSFT,3/6/2023,251.50025939941406
MSFT,3/7/2023,248.83714294433594
MSFT,3/8/2023,248.39654541015625
MSFT,3/9/2023,247.04537963867188
MSFT,3/10/2023,243.3933563232422
MSFT,3/13/2023,248.61192321777344
MSFT,3/14/2023,255.33831787109375
MSFT,3/15/2023,259.8911437988281
MSFT,3/16/2023,270.4262390136719
MSFT,3/17/2023,273.5885925292969
MSFT,3/20/2023,266.5392150878906
MSFT,3/21/2023,268.0567932128906
MSFT,3/22/2023,266.59796142578125
MSFT,3/23/2023,271.8556823730469
MSFT,3/24/2023,274.7048034667969
MSFT,3/27/2023,270.6024169921875
MSFT,3/28/2023,269.4765319824219
MSFT,3/29/2023,274.6461181640625
MSFT,3/30/2023,278.1120910644531
MSFT,3/31/2023,282.2732238769531
MSFT,4/3/2023,281.2256164550781
MSFT,4/4/2023,281.1766052246094
MSFT,4/5/2023,278.3960266113281
MSFT,4/6/2023,285.5042419433594
MSFT,4/10/2023,283.3404846191406
MSFT,4/11/2023,276.91754150390625
MSFT,4/12/2023,277.5637207
MSFT,4/13/2023,283.78106689453125
MSFT,4/14/2023,280.15838623046875
MSFT,4/17/2023,282.7628173828125
MSFT,4/18/2023,282.3417053222656
MSFT,4/19/2023,282.42010498046875
MSFT,4/20/2023,280.1290283203125
MSFT,4/21/2023,279.7863464355469
MSFT,4/24/2023,275.8797912597656
MSFT,4/25/2023,269.6625671386719
MSFT,4/26/2023,289.1954040527344
MSFT,4/27/2023,298.4576416015625
MSFT,4/28/2023,300.8369445800781
MSFT,5/1/2023,299.17242431640625
MSFT,5/2/2023,299.02557373046875
MSFT,5/3/2023,298.0366516113281
MSFT,5/4/2023,299.02557373046875
MSFT,5/5/2023,304.15606689453125
MSFT,5/8/2023,302.1978454589844
MSFT,5/9/2023,300.5823669433594
MSFT,5/10/2023,305.7813415527344
MSFT,5/11/2023,303.62725830078125
MSFT,5/12/2023,302.51116943359375
MSFT,5/15/2023,302.9908447265625
MSFT,5/16/2023,305.2232971191406
MSFT,5/17/2023,308.1080627441406
MSFT,5/18/2023,312.5432434082031
MSFT,5/19/2023,312.3666687011719
MSFT,5/22/2023,315.1533508300781
MSFT,5/23/2023,309.34442138671875
MSFT,5/24/2023,307.96087646484375
MSFT,5/25/2023,319.80438232421875
MSFT,5/26/2023,326.64361572265625
MSFT,5/30/2023,324.99517822265625
MSFT,5/31/2023,322.2281188964844
MSFT,6/1/2023,326.3394775390625
MSFT,6/2/2023,329.10650634765625
MSFT,6/5/2023,329.63641357421875
MSFT,6/6/2023,327.4187927246094
MSFT,6/7/2023,317.3121032714844
MSFT,6/8/2023,319.1568298339844
MSFT,6/9/2023,320.6581115722656
MSFT,6/12/2023,325.6230773925781
MSFT,6/13/2023,328.0173034667969
MSFT,6/14/2023,331.0101013183594
MSFT,6/15/2023,341.5682067871094
MSFT,6/16/2023,335.9064941
MSFT,6/20/2023,331.7067871
MSFT,6/21/2023,327.3010559082031
MSFT,6/22/2023,333.3356628417969
MSFT,6/23/2023,328.7336120605469
MSFT,6/26/2023,322.434082
MSFT,6/27/2023,328.2920837402344
MSFT,6/28/2023,329.54803466796875
MSFT,6/29/2023,328.7630310058594
MSFT,6/30/2023,334.15008544921875
MSFT,7/3/2023,331.64788818359375
MSFT,7/5/2023,331.8049316
MSFT,7/6/2023,334.86639404296875
MSFT,7/7/2023,330.89239501953125
MSFT,7/10/2023,325.6035156
MSFT,7/11/2023,326.2314758300781
MSFT,7/12/2023,330.8727722167969
MSFT,7/13/2023,336.2303161621094
MSFT,7/14/2023,338.76190185546875
